source,relation,target
CSRNP3id,upregulated,LMX1Aid
CSRNP3id,upregulated,ZFP30id
CSRNP3id,upregulated,PAX3id
CSRNP3id,upregulated,PAX7id
CSRNP3id,upregulated,ZBTB20id
CSRNP3id,upregulated,ZNF439id
CSRNP3id,upregulated,ZNF25id
CSRNP3id,upregulated,HSFY1id
CSRNP3id,upregulated,VSX2id
CSRNP3id,upregulated,PURGid
CSRNP3id,upregulated,CSRNP3id
CSRNP3id,upregulated,GBX1id
CSRNP3id,upregulated,ZNF804Bid
CSRNP3id,upregulated,LHX5id
CSRNP3id,upregulated,DLX5id
CSRNP3id,upregulated,ZMAT1id
CSRNP3id,upregulated,ESRRGid
CSRNP3id,upregulated,MSANTD1id
CSRNP3id,upregulated,INSM2id
CSRNP3id,upregulated,DACH2id
CSRNP3id,upregulated,SCRT1id
CSRNP3id,upregulated,MYRFLid
CSRNP3id,upregulated,MYT1Lid
CSRNP3id,upregulated,STAT4id
CSRNP3id,upregulated,EBF2id
CSRNP3id,upregulated,ZNF250id
CSRNP3id,upregulated,ZNF641id
CSRNP3id,upregulated,ZNF727id
CSRNP3id,upregulated,SALL3id
CSRNP3id,upregulated,EBF4id
CSRNP3id,upregulated,HOXA1id
CSRNP3id,upregulated,ZIC4id
CSRNP3id,upregulated,NCOA1id
CSRNP3id,upregulated,ZNF474id
CSRNP3id,upregulated,HDXid
CSRNP3id,upregulated,VAX2id
CSRNP3id,upregulated,DACH1id
CSRNP3id,upregulated,SIX3id
CSRNP3id,upregulated,TBX5id
CSRNP3id,upregulated,L3MBTL4id
CSRNP3id,upregulated,ASH1Lid
CSRNP3id,upregulated,LHX8id
CSRNP3id,upregulated,DMRT3id
CSRNP3id,upregulated,ZNF77id
CSRNP3id,upregulated,CARFid
CSRNP3id,upregulated,ZNF415id
CSRNP3id,upregulated,SOHLH1id
CSRNP3id,upregulated,ZFP37id
CSRNP3id,upregulated,ISL1id
CSRNP3id,upregulated,RORBid
CSRNP3id,upregulated,SCRT2id
CSRNP3id,upregulated,TET2id
CSRNP3id,upregulated,ARXid
CSRNP3id,upregulated,ZNF287id
CSRNP3id,upregulated,ZIM2id
CSRNP3id,upregulated,BCL11Bid
CSRNP3id,upregulated,ZSCAN23id
NACC2id,upregulated,SOX10id
ZNF750id,upregulated,BARX2id
ZNF750id,upregulated,OVOL1id
ZNF750id,upregulated,SP6id
ZNF750id,upregulated,HES5id
ZNF750id,upregulated,ZNF750id
ZNF750id,upregulated,DLX5id
ZNF750id,upregulated,OVOL2id
ZNF750id,upregulated,GRHL1id
ZNF750id,upregulated,FOXN1id
ZNF750id,upregulated,ASCL5id
SOX18id,upregulated,ZNF366id
NR2F6id,upregulated,NR1I3id
TAL1id,upregulated,GATA1id
NFE4id,upregulated,LYL1id
GRHL1id,upregulated,ZNF750id
ZNF317id,upregulated,ZNF180id
SCRT1id,upregulated,FEVid
SCRT1id,upregulated,SOX14id
SCRT1id,upregulated,ZBTB8Bid
SCRT1id,upregulated,DLX6id
SCRT1id,upregulated,MYF6id
SCRT1id,upregulated,CUX2id
SCRT1id,upregulated,POU3F4id
SCRT1id,upregulated,L3MBTL1id
SCRT1id,upregulated,HIF3Aid
SCRT1id,upregulated,DPF1id
SCRT1id,upregulated,NANOGP8id
SCRT1id,upregulated,LMX1Bid
SCRT1id,upregulated,CSRNP3id
SCRT1id,upregulated,ZNF804Bid
SCRT1id,upregulated,SP7id
SCRT1id,upregulated,MSANTD1id
SCRT1id,upregulated,RAX2id
SCRT1id,upregulated,MYT1Lid
SCRT1id,upregulated,CXXC4id
SCRT1id,upregulated,NANOGid
SCRT1id,upregulated,GSC2id
SCRT1id,upregulated,PRDM12id
SCRT1id,upregulated,FOXO6id
SCRT1id,upregulated,LHX8id
SCRT1id,upregulated,MYOD1id
SCRT1id,upregulated,ZNF835id
SCRT1id,upregulated,SOHLH1id
SCRT1id,upregulated,ARXid
SCRT1id,upregulated,ZNF789id
SCRT1id,upregulated,YBX2id
MYRFLid,upregulated,HNF4Aid
MYRFLid,upregulated,HNF1Aid
MYRFLid,upregulated,ATOH1id
AKNAid,upregulated,ZBTB14id
AKNAid,upregulated,RHOXF2id
AKNAid,upregulated,RHOXF2Bid
AKNAid,upregulated,SCML4id
AKNAid,upregulated,ZNF548id
AKNAid,upregulated,ZNF792id
MYT1Lid,upregulated,NEUROD4id
MYT1Lid,upregulated,FEVid
MYT1Lid,upregulated,ST18id
MYT1Lid,upregulated,NEUROD6id
MYT1Lid,upregulated,MSANTD1id
MYT1Lid,upregulated,SCRT1id
MYT1Lid,upregulated,MYT1Lid
MYT1Lid,upregulated,NEUROD2id
MYT1Lid,upregulated,SOHLH1id
MYT1Lid,upregulated,SCRT2id
MYT1Lid,upregulated,ARXid
STAT4id,upregulated,ZNF683id
FIZ1id,upregulated,ZNF628id
ZNF134id,upregulated,ZNF2id
ZNF134id,upregulated,ZNF17id
SOX8id,upregulated,SOX10id
ZNF580id,upregulated,PRR12id
ZNF580id,upregulated,ZNF446id
ZNF580id,upregulated,ZBTB17id
ZNF580id,upregulated,ZNF76id
ZNF580id,upregulated,ZNF579id
ZNF580id,upregulated,E4F1id
ZNF580id,upregulated,HMG20Bid
ZNF580id,upregulated,CENPTid
ZNF580id,upregulated,CICid
ZNF580id,upregulated,GLI4id
ZNF580id,upregulated,MYPOPid
ZNF580id,upregulated,ZNF580id
ZNF580id,upregulated,ZNF865id
ZNF580id,upregulated,SIX5id
ZNF580id,upregulated,ZNF500id
ZNF580id,upregulated,ZNF444id
MYBL2id,upregulated,ZNF488id
MYBL2id,upregulated,ISXid
MYBL2id,upregulated,ZNF732id
MYBL2id,upregulated,LIN28Aid
MYBL2id,upregulated,ZNF813id
MYBL2id,upregulated,ZNF138id
MYBL2id,upregulated,LIN28Bid
MYBL2id,upregulated,KAT7id
MYBL2id,upregulated,HES3id
MYBL2id,upregulated,MTERF3id
MYBL2id,upregulated,ZFP42id
MYBL2id,upregulated,ZNF486id
MYBL2id,upregulated,ZNF681id
MYBL2id,upregulated,ZNF43id
MYBL2id,upregulated,ZIC2id
MYBL2id,upregulated,ZNF215id
MYBL2id,upregulated,MYCNid
MYBL2id,upregulated,SP5id
MYBL2id,upregulated,ZNF678id
MYBL2id,upregulated,ZNF280Cid
MYBL2id,upregulated,SALL4id
MYBL2id,upregulated,ZNF730id
TFE3id,upregulated,NR1H2id
TFE3id,upregulated,RELAid
TFE3id,upregulated,RARAid
TFE3id,upregulated,TFE3id
TFE3id,upregulated,ZNF787id
PRRX1id,upregulated,SNAI2id
PRRX1id,upregulated,ZMAT4id
PRRX1id,upregulated,MSCid
PRRX1id,upregulated,HOXA7id
PRRX1id,upregulated,TSHZ3id
PRRX1id,upregulated,MEOX2id
PRRX1id,upregulated,IRX1id
PRRX1id,upregulated,DLX1id
PRRX1id,upregulated,RXRGid
PRRX1id,upregulated,ZNF423id
PRRX1id,upregulated,HOXB4id
PRRX1id,upregulated,TLX2id
PRRX1id,upregulated,TCF4id
PRRX1id,upregulated,TSHZ2id
PRRX1id,upregulated,OSR1id
PRRX1id,upregulated,PGRid
PRRX1id,upregulated,BNC1id
PRRX1id,upregulated,TEAD2id
PRRX1id,upregulated,HOXD4id
PRRX1id,upregulated,HOXC4id
PRRX1id,upregulated,SOX11id
PRRX1id,upregulated,MSX2id
PRRX1id,upregulated,TBX2id
PRRX1id,upregulated,PAX6id
PRRX1id,upregulated,HOXD8id
PRRX1id,upregulated,JAZF1id
PRRX1id,upregulated,DBX2id
PRRX1id,upregulated,OLIG3id
PRRX1id,upregulated,HOXD1id
PRRX1id,upregulated,HOXC8id
PRRX1id,upregulated,FOXL2id
PRRX1id,upregulated,HOXB1id
PRRX1id,upregulated,SIX1id
PRRX1id,upregulated,ZFPM2id
PRRX1id,upregulated,BNC2id
PRRX1id,upregulated,ZNF365id
PRRX1id,upregulated,HOXB8id
PRRX1id,upregulated,ALX3id
PRRX1id,upregulated,NFIXid
PRRX1id,upregulated,HOXD10id
PRRX1id,upregulated,SIM1id
PRRX1id,upregulated,HOXD3id
PRRX1id,upregulated,ZNF362id
PRRX1id,upregulated,FOXE1id
PRRX1id,upregulated,PLAGL1id
PRRX1id,upregulated,EN1id
PRRX1id,upregulated,TWIST2id
PRRX1id,upregulated,ARNT2id
PRRX1id,upregulated,KLF17id
PRRX1id,upregulated,EMX2id
PRRX1id,upregulated,TBX15id
PRRX1id,upregulated,HOXA2id
PRRX1id,upregulated,POU3F3id
PRRX1id,upregulated,FLI1id
PRRX1id,upregulated,NR0B1id
PRRX1id,upregulated,MEOX1id
PRRX1id,upregulated,MEIS2id
PRRX1id,upregulated,PITX3id
PRRX1id,upregulated,TFAP2Bid
PRRX1id,upregulated,EBF2id
PRRX1id,upregulated,HOXB5id
PRRX1id,upregulated,PRRX1id
PRRX1id,upregulated,FOXG1id
PRRX1id,upregulated,HOXC9id
PRRX1id,upregulated,ZNF311id
PRRX1id,upregulated,GATA6id
PRRX1id,upregulated,HOXD11id
PRRX1id,upregulated,ZIC4id
PRRX1id,upregulated,ZNF385Did
PRRX1id,upregulated,ZIC1id
PRRX1id,upregulated,ZNF135id
PRRX1id,upregulated,ZNF474id
PRRX1id,upregulated,TCF7L1id
PRRX1id,upregulated,SALL1id
PRRX1id,upregulated,EVX2id
PRRX1id,upregulated,EBF3id
PRRX1id,upregulated,TBX5id
PRRX1id,upregulated,ZNF536id
PRRX1id,upregulated,LHX2id
PRRX1id,upregulated,HOXC6id
PRRX1id,upregulated,HOXC12id
PRRX1id,upregulated,DMRT3id
PRRX1id,upregulated,ALX1id
PRRX1id,upregulated,HOXD12id
PRRX1id,upregulated,FOXF2id
PRRX1id,upregulated,HOXC5id
PRRX1id,upregulated,HOXB3id
PRRX1id,upregulated,HOXB7id
PRRX1id,upregulated,HOXD13id
PRRX1id,upregulated,HOXA11id
PRRX1id,upregulated,HEYLid
PRRX1id,upregulated,GLIS1id
PRRX1id,upregulated,NR2F2id
PRRX1id,upregulated,GLI1id
PRRX1id,upregulated,HOXD9id
PRRX1id,upregulated,EBF1id
PRRX1id,upregulated,GLI3id
PRRX1id,upregulated,HOXA10id
NR1H4id,upregulated,NR1I2id
NR1H4id,upregulated,NR1H4id
NR1H4id,upregulated,CREB3L3id
FOXG1id,upregulated,NEUROD6id
CREBZFid,upregulated,NR2C1id
ZNF692id,upregulated,CC2D1Aid
ZNF692id,upregulated,CCDC17id
ZNF692id,upregulated,MLXIPLid
ZNF692id,upregulated,SGSM2id
ZNF692id,upregulated,ZNF414id
ZNF692id,upregulated,AKAP8Lid
ZNF692id,upregulated,L3MBTL1id
ZNF692id,upregulated,SCXid
ZNF692id,upregulated,ZBTB48id
ZNF692id,upregulated,ZGLP1id
ZNF692id,upregulated,ZNF579id
ZNF692id,upregulated,ZNF628id
ZNF692id,upregulated,HES7id
ZNF692id,upregulated,E4F1id
ZNF692id,upregulated,ZNF335id
ZNF692id,upregulated,CENPTid
ZNF692id,upregulated,TBX6id
ZNF692id,upregulated,ZNF783id
ZNF692id,upregulated,KMT2Bid
ZNF692id,upregulated,GLI4id
ZNF692id,upregulated,ZNF580id
ZNF692id,upregulated,ZNF865id
ZNF692id,upregulated,ZNF205id
ZNF692id,upregulated,ZNF692id
ZNF692id,upregulated,HSF4id
ZNF692id,upregulated,MZF1id
ZNF692id,upregulated,ZNF789id
ZNF692id,upregulated,ZNF444id
ZNF692id,upregulated,ZNF316id
ELF3id,upregulated,ISXid
ELF3id,upregulated,BARX2id
ELF3id,upregulated,CDX2id
ELF3id,upregulated,HNF4Aid
ELF3id,upregulated,HNF1Aid
ELF3id,upregulated,TEAD3id
ELF3id,upregulated,HNF4Gid
ELF3id,upregulated,NR1I2id
ELF3id,upregulated,POU2F3id
ELF3id,upregulated,GATA5id
ELF3id,upregulated,NR1I3id
ELF3id,upregulated,PDX1id
ELF3id,upregulated,OVOL2id
ELF3id,upregulated,GRHL2id
ELF3id,upregulated,EVX1id
ELF3id,upregulated,CREB3L3id
ELF3id,upregulated,FOXN1id
ELF3id,upregulated,RORCid
ELF3id,upregulated,CDX1id
TBX21id,upregulated,IKZF3id
TBX21id,upregulated,SPI1id
TBX21id,upregulated,FOXP3id
TBX21id,upregulated,EOMESid
TBX21id,upregulated,STAT4id
TBX21id,upregulated,TBX21id
TBX21id,upregulated,ZNF683id
NANOGid,upregulated,PRDM14id
NANOGid,upregulated,ZFYid
HSF4id,upregulated,SGSM2id
HSF4id,upregulated,ZNF577id
HSF4id,upregulated,ZNF133id
HSF4id,upregulated,L3MBTL1id
HSF4id,upregulated,ZNF446id
HSF4id,upregulated,ZNF497id
HSF4id,upregulated,ZGLP1id
HSF4id,upregulated,E4F1id
HSF4id,upregulated,HMG20Bid
HSF4id,upregulated,CENPTid
HSF4id,upregulated,TBX6id
HSF4id,upregulated,ZNF783id
HSF4id,upregulated,ZNF517id
HSF4id,upregulated,ZNF554id
HSF4id,upregulated,GLI4id
HSF4id,upregulated,ZNF692id
HSF4id,upregulated,HSF4id
HSF4id,upregulated,MZF1id
HSF4id,upregulated,ZNF500id
HSF4id,upregulated,ZNF789id
HSF4id,upregulated,ZNF444id
ETV4id,upregulated,CENPAid
ZNF697id,upregulated,ZNF674id
ZNF697id,upregulated,ZNF222id
MZF1id,upregulated,ZNF775id
MZF1id,upregulated,CCDC17id
MZF1id,upregulated,MLXIPLid
MZF1id,upregulated,SGSM2id
MZF1id,upregulated,ANKZF1id
MZF1id,upregulated,ZNF251id
MZF1id,upregulated,ZNF805id
MZF1id,upregulated,SNAPC4id
MZF1id,upregulated,HINFPid
MZF1id,upregulated,L3MBTL1id
MZF1id,upregulated,SCXid
MZF1id,upregulated,DMTF1id
MZF1id,upregulated,ZNF276id
MZF1id,upregulated,ZBTB48id
MZF1id,upregulated,ZNF76id
MZF1id,upregulated,CAMTA2id
MZF1id,upregulated,ZNF497id
MZF1id,upregulated,ZGLP1id
MZF1id,upregulated,ZNF763id
MZF1id,upregulated,ZNF8id
MZF1id,upregulated,ZNF335id
MZF1id,upregulated,CENPTid
MZF1id,upregulated,TBX6id
MZF1id,upregulated,ZNF783id
MZF1id,upregulated,ZNF333id
MZF1id,upregulated,ZNF34id
MZF1id,upregulated,ZMAT1id
MZF1id,upregulated,GLI4id
MZF1id,upregulated,CREBZFid
MZF1id,upregulated,ZNF692id
MZF1id,upregulated,PRDM15id
MZF1id,upregulated,HSF4id
MZF1id,upregulated,MZF1id
MZF1id,upregulated,MBD6id
MZF1id,upregulated,MNTid
MZF1id,upregulated,ZNF789id
MZF1id,upregulated,ZNF444id
BCL6Bid,upregulated,SOX18id
BCL6Bid,upregulated,ZNF366id
ELK3id,upregulated,GLYR1id
ELK3id,upregulated,ZBTB38id
ELK3id,upregulated,RELBid
ELK3id,upregulated,YBX3id
ELK3id,upregulated,DR1id
ELK3id,upregulated,ETV5id
ELK3id,upregulated,MSANTD3id
ELK3id,upregulated,NFE2L3id
ELK3id,upregulated,KLF6id
ELK3id,upregulated,SP140Lid
ELK3id,upregulated,DRAP1id
ELK3id,upregulated,NFKB2id
ELK3id,upregulated,FOSL1id
ELK3id,upregulated,FOXN2id
ELK3id,upregulated,HMGA1id
ELK3id,upregulated,MAFFid
ELK3id,upregulated,ZNF706id
ELK3id,upregulated,MYCid
ELK3id,upregulated,TEAD4id
ELK3id,upregulated,ETS1id
ELK3id,upregulated,ZBED2id
ELK3id,upregulated,NME2id
ELK3id,upregulated,ETV4id
ELK3id,upregulated,ZNF697id
ELK3id,upregulated,ELK3id
ELK3id,upregulated,MLXid
ELK3id,upregulated,PA2G4id
ZKSCAN8id,upregulated,ASH1Lid
CREB3L3id,upregulated,NR1I2id
CREB3L3id,upregulated,ONECUT1id
CREB3L3id,upregulated,NR1I3id
CREB3L3id,upregulated,MIXL1id
CREB3L3id,upregulated,SRYid
ARid,upregulated,ZFYid
FOXN1id,upregulated,SOX7id
FOXN1id,upregulated,OVOL1id
FOXN1id,upregulated,DLX3id
FOXN1id,upregulated,IRX4id
FOXN1id,upregulated,OVOL2id
FOXN1id,upregulated,FOXQ1id
FOXN1id,upregulated,FOXN1id
SCML4id,upregulated,ZNF831id
SCML4id,upregulated,IKZF1id
SCML4id,upregulated,FOXP3id
ZNF239id,upregulated,PCGF6id
ZNF239id,upregulated,FOXK2id
ZNF239id,upregulated,PRMT3id
ZNF239id,upregulated,ZNF202id
ZNF239id,upregulated,MTERF3id
ZNF239id,upregulated,ZNF142id
ZNF239id,upregulated,REXO4id
ZNF239id,upregulated,ZNF749id
ZNF239id,upregulated,E2F6id
ZNF239id,upregulated,ZNF639id
ZNF239id,upregulated,ZBTB9id
ZNF239id,upregulated,HSF5id
ZNF678id,upregulated,MYSM1id
NKX31id,upregulated,ISXid
NKX31id,upregulated,CREB3L4id
HOXC6id,upregulated,HOXD8id
HOXC6id,upregulated,HOXC8id
HOXC6id,upregulated,HOXC5id
TBX20id,upregulated,TBX5id
GTF3Aid,upregulated,ZNF428id
GTF3Aid,upregulated,ZNF706id
GTF3Aid,upregulated,CAMTA1id
GTF3Aid,upregulated,NR1I3id
GTF3Aid,upregulated,NME2id
MYOD1id,upregulated,MYF6id
RLFid,upregulated,ZNF460id
RLFid,upregulated,ZNF264id
RLFid,upregulated,ZNF674id
RLFid,upregulated,HINFPid
RLFid,upregulated,ZNF721id
RLFid,upregulated,LCORLid
RLFid,upregulated,DMTF1id
RLFid,upregulated,CGGBP1id
RLFid,upregulated,ZBTB41id
RLFid,upregulated,ARID2id
RLFid,upregulated,EEA1id
RLFid,upregulated,ZBTB10id
RLFid,upregulated,GABPAid
RLFid,upregulated,RORAid
RLFid,upregulated,SMAD4id
RLFid,upregulated,GPBP1L1id
RLFid,upregulated,TMF1id
RLFid,upregulated,ZNF160id
RLFid,upregulated,ASH1Lid
RLFid,upregulated,HMBOX1id
NFIL3id,upregulated,EGR3id
NFIL3id,upregulated,ZNF274id
NFIL3id,upregulated,ZNF597id
NFIL3id,upregulated,CCDC17id
NFIL3id,upregulated,TIGD3id
NFIL3id,upregulated,NR4A2id
NFIL3id,upregulated,ETV3Lid
NFIL3id,upregulated,NR4A3id
NFIL3id,upregulated,TBR1id
NFIL3id,upregulated,IKZF5id
NFIL3id,upregulated,ZSCAN22id
NFIL3id,upregulated,ETV3id
NFIL3id,upregulated,MAFAid
NFIL3id,upregulated,ZNF800id
NFIL3id,upregulated,ZNF674id
NFIL3id,upregulated,ZBTB21id
NFIL3id,upregulated,ZNF805id
NFIL3id,upregulated,SOX30id
NFIL3id,upregulated,HINFPid
NFIL3id,upregulated,LIN54id
NFIL3id,upregulated,FOSid
NFIL3id,upregulated,GZF1id
NFIL3id,upregulated,ZBED9id
NFIL3id,upregulated,ZNF267id
NFIL3id,upregulated,RELid
NFIL3id,upregulated,ZSCAN10id
NFIL3id,upregulated,ZBTB10id
NFIL3id,upregulated,CEBPBid
NFIL3id,upregulated,DDIT3id
NFIL3id,upregulated,MTF1id
NFIL3id,upregulated,GCM1id
NFIL3id,upregulated,ZNF416id
NFIL3id,upregulated,ZNF34id
NFIL3id,upregulated,ZBTB43id
NFIL3id,upregulated,THAP2id
NFIL3id,upregulated,ZNF554id
NFIL3id,upregulated,ZNF461id
NFIL3id,upregulated,ZNF317id
NFIL3id,upregulated,LHX3id
NFIL3id,upregulated,RBPJLid
NFIL3id,upregulated,ZNF394id
NFIL3id,upregulated,ZNF222id
NFIL3id,upregulated,ZNF773id
NFIL3id,upregulated,EGR4id
NFIL3id,upregulated,RLFid
NFIL3id,upregulated,ZNF280Cid
NFIL3id,upregulated,ZNF550id
NFIL3id,upregulated,NFIL3id
NFIL3id,upregulated,FOSBid
NFIL3id,upregulated,ZNF165id
NFIL3id,upregulated,ZNF79id
NFIL3id,upregulated,ATF3id
NFIL3id,upregulated,MXD1id
EHFid,upregulated,BARX2id
EHFid,upregulated,SOX15id
EHFid,upregulated,POU2F3id
EHFid,upregulated,OVOL2id
EHFid,upregulated,GRHL2id
EHFid,upregulated,ELF3id
EHFid,upregulated,FOXN1id
EHFid,upregulated,EHFid
ZNF804Aid,upregulated,POU4F2id
ZNF804Aid,upregulated,DPF1id
ZNF804Aid,upregulated,ZNF804Bid
BATF2id,upregulated,IRF2id
BATF2id,upregulated,IRF1id
BATF2id,upregulated,RBCK1id
BATF2id,upregulated,GPBP1id
BATF2id,upregulated,ZNF350id
BATF2id,upregulated,IRF7id
BATF2id,upregulated,ZNF670id
BATF2id,upregulated,ASCL2id
BATF2id,upregulated,ZUP1id
BATF2id,upregulated,TRAFD1id
BATF2id,upregulated,RELAid
BATF2id,upregulated,PLSCR1id
BATF2id,upregulated,SP100id
BATF2id,upregulated,USF1id
BATF2id,upregulated,SP140Lid
BATF2id,upregulated,ZNF107id
BATF2id,upregulated,CREB1id
BATF2id,upregulated,ZNF296id
BATF2id,upregulated,ETV7id
BATF2id,upregulated,NR1I2id
BATF2id,upregulated,RELid
BATF2id,upregulated,FOXN2id
BATF2id,upregulated,MTF1id
BATF2id,upregulated,STAT2id
BATF2id,upregulated,ZNF416id
BATF2id,upregulated,RFX5id
BATF2id,upregulated,MAXid
BATF2id,upregulated,RBPJLid
BATF2id,upregulated,ZBTB33id
BATF2id,upregulated,HDXid
BATF2id,upregulated,IRF9id
BATF2id,upregulated,ZNF136id
BATF2id,upregulated,GTF2Bid
BATF2id,upregulated,BAZ2Aid
BATF2id,upregulated,BATF2id
BATF2id,upregulated,BATF3id
BATF2id,upregulated,SP110id
BATF2id,upregulated,STAT1id
BATF2id,upregulated,ZNF766id
ZBED6id,upregulated,ZBTB37id
ZBED6id,upregulated,ZXDAid
ZBED6id,upregulated,MYSM1id
ZBED6id,upregulated,FOXN3id
ZBED6id,upregulated,ZNF274id
ZBED6id,upregulated,ZNF254id
ZBED6id,upregulated,ZNF281id
ZBED6id,upregulated,ZBTB38id
ZBED6id,upregulated,ZNF597id
ZBED6id,upregulated,ZNF770id
ZBED6id,upregulated,ZNF470id
ZBED6id,upregulated,ZNF292id
ZBED6id,upregulated,GPBP1id
ZBED6id,upregulated,ELF1id
ZBED6id,upregulated,ZNF28id
ZBED6id,upregulated,NFAT5id
ZBED6id,upregulated,ZNF546id
ZBED6id,upregulated,SOX7id
ZBED6id,upregulated,POU1F1id
ZBED6id,upregulated,ZNF460id
ZBED6id,upregulated,FOXP1id
ZBED6id,upregulated,ZNF275id
ZBED6id,upregulated,NR2C1id
ZBED6id,upregulated,CUX1id
ZBED6id,upregulated,ZNF350id
ZBED6id,upregulated,ZNF148id
ZBED6id,upregulated,NR3C1id
ZBED6id,upregulated,NR4A2id
ZBED6id,upregulated,SOX5id
ZBED6id,upregulated,ZNF587id
ZBED6id,upregulated,PROX1id
ZBED6id,upregulated,ZNF701id
ZBED6id,upregulated,TBR1id
ZBED6id,upregulated,IKZF5id
ZBED6id,upregulated,ZNF558id
ZBED6id,upregulated,KLF9id
ZBED6id,upregulated,ZNF829id
ZBED6id,upregulated,MGAid
ZBED6id,upregulated,ZNF615id
ZBED6id,upregulated,ZNF654id
ZBED6id,upregulated,KLF10id
ZBED6id,upregulated,RBPJid
ZBED6id,upregulated,ZNF211id
ZBED6id,upregulated,ZNF407id
ZBED6id,upregulated,MEF2Did
ZBED6id,upregulated,ZNF852id
ZBED6id,upregulated,CSRNP2id
ZBED6id,upregulated,ZBTB1id
ZBED6id,upregulated,ZNF704id
ZBED6id,upregulated,ZNF430id
ZBED6id,upregulated,BNC1id
ZBED6id,upregulated,ZNF772id
ZBED6id,upregulated,ZNF184id
ZBED6id,upregulated,ZNF175id
ZBED6id,upregulated,ZEB1id
ZBED6id,upregulated,ZNF841id
ZBED6id,upregulated,ETV3id
ZBED6id,upregulated,MBNL2id
ZBED6id,upregulated,MKXid
ZBED6id,upregulated,NCOA3id
ZBED6id,upregulated,ZNF286Bid
ZBED6id,upregulated,SMAD5id
ZBED6id,upregulated,ZNF800id
ZBED6id,upregulated,ZNF227id
ZBED6id,upregulated,ZNF81id
ZBED6id,upregulated,ZNF674id
ZBED6id,upregulated,KLF6id
ZBED6id,upregulated,ZBTB21id
ZBED6id,upregulated,PURAid
ZBED6id,upregulated,ZNF845id
ZBED6id,upregulated,ZBTB5id
ZBED6id,upregulated,SOX30id
ZBED6id,upregulated,BCL6id
ZBED6id,upregulated,ZNF33Aid
ZBED6id,upregulated,SIM2id
ZBED6id,upregulated,ZNF436id
ZBED6id,upregulated,ZNF283id
ZBED6id,upregulated,TOPORSid
ZBED6id,upregulated,PURBid
ZBED6id,upregulated,BBXid
ZBED6id,upregulated,PHF21Aid
ZBED6id,upregulated,ZNF708id
ZBED6id,upregulated,LIN54id
ZBED6id,upregulated,FOXC1id
ZBED6id,upregulated,ZNF721id
ZBED6id,upregulated,FOSid
ZBED6id,upregulated,ZNF334id
ZBED6id,upregulated,LCORLid
ZBED6id,upregulated,DMTF1id
ZBED6id,upregulated,CGGBP1id
ZBED6id,upregulated,RFX3id
ZBED6id,upregulated,CREB3L2id
ZBED6id,upregulated,NFIBid
ZBED6id,upregulated,ZNF431id
ZBED6id,upregulated,ZBTB41id
ZBED6id,upregulated,ZBTB11id
ZBED6id,upregulated,ATF7id
ZBED6id,upregulated,THAP5id
ZBED6id,upregulated,ZBED9id
ZBED6id,upregulated,IRF6id
ZBED6id,upregulated,ARNTid
ZBED6id,upregulated,POU2F3id
ZBED6id,upregulated,VEZF1id
ZBED6id,upregulated,PRDM10id
ZBED6id,upregulated,ZNF189id
ZBED6id,upregulated,TGIF1id
ZBED6id,upregulated,BNC2id
ZBED6id,upregulated,RELid
ZBED6id,upregulated,ELF2id
ZBED6id,upregulated,ARID2id
ZBED6id,upregulated,ZNF451id
ZBED6id,upregulated,TSC22D1id
ZBED6id,upregulated,TCF20id
ZBED6id,upregulated,ZNF585Aid
ZBED6id,upregulated,TFCP2L1id
ZBED6id,upregulated,ZXDCid
ZBED6id,upregulated,E2F7id
ZBED6id,upregulated,ZBTB44id
ZBED6id,upregulated,FOXN2id
ZBED6id,upregulated,EEA1id
ZBED6id,upregulated,ZBTB6id
ZBED6id,upregulated,ARNTLid
ZBED6id,upregulated,ATF6id
ZBED6id,upregulated,ZNF217id
ZBED6id,upregulated,PHF20id
ZBED6id,upregulated,PPARAid
ZBED6id,upregulated,ZNF644id
ZBED6id,upregulated,NPAS4id
ZBED6id,upregulated,RBAKid
ZBED6id,upregulated,ZNF652id
ZBED6id,upregulated,AHRRid
ZBED6id,upregulated,RFX7id
ZBED6id,upregulated,TET3id
ZBED6id,upregulated,ZFP30id
ZBED6id,upregulated,PLAGL1id
ZBED6id,upregulated,TIGD2id
ZBED6id,upregulated,ZNF367id
ZBED6id,upregulated,ZNF484id
ZBED6id,upregulated,ZHX3id
ZBED6id,upregulated,ZNF91id
ZBED6id,upregulated,MEIS1id
ZBED6id,upregulated,THAP9id
ZBED6id,upregulated,STAT3id
ZBED6id,upregulated,ZNF808id
ZBED6id,upregulated,CSRNP3id
ZBED6id,upregulated,ZNF24id
ZBED6id,upregulated,ZBTB8Aid
ZBED6id,upregulated,ZNF333id
ZBED6id,upregulated,CLOCKid
ZBED6id,upregulated,SKILid
ZBED6id,upregulated,RORAid
ZBED6id,upregulated,ZBTB34id
ZBED6id,upregulated,ELK4id
ZBED6id,upregulated,ZXDBid
ZBED6id,upregulated,TCF12id
ZBED6id,upregulated,PLAG1id
ZBED6id,upregulated,ZNF449id
ZBED6id,upregulated,FOXO1id
ZBED6id,upregulated,HIVEP2id
ZBED6id,upregulated,ZNF438id
ZBED6id,upregulated,ZNF518Bid
ZBED6id,upregulated,ZBTB43id
ZBED6id,upregulated,FOXJ2id
ZBED6id,upregulated,ZNF776id
ZBED6id,upregulated,ZNF718id
ZBED6id,upregulated,ZNF586id
